,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
40,39.818666666666665,2.334,40.912,64.25274090123203,8.298149593683117,0.8720098499999999,0.062293313715391374,0.0013183901382040543,22.03883032008778,2.260884968843125,100.65094708428529,640.625,231.32484968015316,181.71038273704795,90.9090909090909,2.436256615911447,2,2,6.882287087365469,11.023416610073085,-2.5658172915060034,1.0450912591868202,-1.0892617757727407,-8.227276004426502,0.32556364690475165,0.1291485698087006,-0.06789976125176804,1.3256735845894596,57.138126632845704,1.096622394251014,6467.099224470198,0.5539086155358997,10.863966885189122,2.8280564744827443,87.76861726932555,0.027552624115709128,2218.2291443466975,167.981441108764,0.785520375300337,1934.3176634273916,0
41,60.50266666666667,-0.7893333333333333,10.844666666666667,63.22707204885858,3.4243286634188097,1.0034152916666668,0.06934736315948331,0.0011811546808806305,21.148036253776436,1.3391240677564307,98.41447186468132,662.6420454545455,254.59084251603247,203.78820331835993,83.72093023255815,7.315209273943191,2,2,-10.423144547562472,8.78694139046911,-1.1182376098019695,0.8330589296402603,42.02391286825116,11.038910290656018,0.9411779981091453,0.05415921617835897,-0.5128344261867214,-1.5689611458362478,61.471965284998014,2.1669193260761594,6222.458903238571,0.48292526151777293,4.542566273220779,3.223116198355142,98.75058599032018,0.05178561481287386,2081.2728188905417,180.69999202231688,0.8004537842146725,2088.3809726049585,0
42,62.17733333333333,0.372,10.884,63.12653369126605,0.37869617389176513,1.05378225,0.041934553337164567,-8.039913882907114e-05,24.009146341463417,2.0298976478108295,101.84648030336467,634.3085106382979,257.9514200819267,180.3161578707553,82.60869565217392,9.093456855551215,2,2,3.4320084386833543,12.218949829152464,-3.495568054439546,1.158435548124028,-23.472045447604643,9.275933710323287,0.28668730794118974,0.005999001556839167,-0.834749751714379,-0.1005383575925336,63.123851438615844,8.112558615789853,6429.2152702072135,0.5648217050606368,3.8742642283313113,2.8564241448169208,107.32401316866031,0.020658457032249607,2445.2470499664537,173.62542453495197,0.6990314603171635,2576.7579381195123,0
43,62.10066666666667,0.5473333333333333,11.006,63.07282333526639,0.300482697688227,0.9940722833333333,0.034292756748129614,9.534022501563884e-05,23.404255319148938,1.881028110309478,97.72377847957745,652.0833333333334,220.59389266920908,161.6229000035439,81.81818181818184,9.867861181583963,2,2,-4.122701823787224,8.09624800536524,-0.34534669255192196,0.7675767252490552,-18.6932578672114,-21.082651657407975,-0.23455244810432818,0.004764059729671493,-0.0771243567960967,-0.053710355999655235,63.07078888219349,0.7994117985977414,6163.714615697096,0.6046406658511511,0.645829390240149,2.562480778479654,97.14449960915441,0.018230858199395843,2287.152262287983,154.6783248303116,0.7326716893559018,2273.594671703614,0
44,62.084,0.8073333333333333,11.111333333333333,63.07767102320382,0.27462390368281475,1.0260948916666668,0.023576575627373534,0.00028172921383431016,26.058321004152152,3.201575273386448,106.77751273776194,602.9974489795918,227.65987828840562,170.402387092011,72.91666666666664,2.0150296938026497,2,2,9.053734258184491,17.14998226354973,2.465516217198638,1.6259293459404136,8.779487088467107,-4.956885389372116,0.010253339132160335,0.004353741969670873,-0.024431334031105534,0.004847687937427736,63.075641665824975,-0.02410488639542917,6735.276821148503,0.6266198140375007,-2.190892313515823,2.7014691827771733,109.56386036508997,0.007364054758717431,2782.442702945546,156.99297734902777,0.7484954677703055,2855.0502438476174,0
45,62.036,0.2926666666666667,11.946666666666667,63.17857218027348,0.2236453933679798,1.0255396166666668,0.017256544725206588,-1.2678949927062298e-05,24.764150943396228,2.0705121080529603,92.81841825311126,702.0089285714286,276.2944175746713,197.47737286156212,78.04878048780488,4.439918871974922,2,2,-13.959094484650677,3.1908877788990537,-2.4526801132330767,0.30251681894397153,27.07498576955112,17.927236429009138,0.7652078300885278,0.0035398931259451537,0.05287442250354671,0.10090115706965719,63.17652882378251,0.05286997079452724,5864.135137263003,0.470020521531646,2.6763255066010565,3.125701688420234,95.18896507490207,0.008334433137623165,2298.5693199473308,183.94019030801277,0.7147352979297596,2357.273899260547,0
46,62.00866666666667,0.09666666666666666,11.999333333333333,63.159777262368664,0.19460087695188868,1.0836800000000002,0.03508371968615452,0.00016101465379541566,24.77510691638401,2.215446649829455,98.84209416275259,642.3233695652174,236.80453730638027,152.7192196093948,84.44444444444443,0.5291023142051954,2,2,6.023675909641327,9.21456368854038,-3.9677092875046593,0.8736002918835497,-44.75815325216732,-8.841583741308089,-0.48282122123744364,0.003081088714792447,0.04105311958241844,-0.018794917904813246,63.159069710269385,0.041714022222212495,6242.844651465523,0.6472145010192132,4.162310164456548,2.4179822002381335,107.11320060229174,0.015835957814129834,2448.8234507214916,157.9894004534065,0.6449167796637487,2653.7409970778663,0
47,61.998,0.0006666666666666666,11.999333333333333,63.14854386808492,0.18459146031009555,1.0876093583333335,0.025663387255256548,-0.00032373841586220314,21.795537104307215,1.553625655060946,98.32725377807968,671.1647727272727,320.50077776272497,216.838097418313,86.04651162790698,7.833447350234917,2,2,-0.5148403846729082,8.699723303867472,2.7544177624842177,0.8247900903888182,64.1188778089182,9.680362278375462,1.3050591185322755,0.0029231309069564708,-0.015014156094275172,-0.01123339428374237,63.148523378531095,-0.014002722625703555,6209.222898633384,0.4534593067145966,-2.569826302174122,3.433778210903832,106.94164138825609,0.016518385346983612,2143.0953080847676,207.795128936315,0.6765602846020045,2330.850512873252,0
48,61.97933333333334,-0.5,12.046,63.14339981704314,0.17623718403436714,1.1641476,0.0429663707922448,0.0003148472393916433,25.773459473280493,2.338469623357169,99.1464343731871,654.8611111111111,275.015737540393,193.5601170291054,77.27272727272728,11.237951599222997,2,2,16.89968433830751,9.518903898974898,0.4095902975537184,0.9024537141023515,24.450683849379573,-11.638990194603762,0.6559797068270897,0.0027910626375046515,-0.0025720255208833338,-0.002277413479710333,63.14106331417333,-0.0037300321788819746,6260.442946060382,0.5122255316990382,-0.23335311351935126,3.065405323826988,115.42108362410326,0.018373713459044698,2555.3466082376017,181.9495272807419,0.7038146935161347,2974.800621147944,0
49,-55.26266666666667,-28.758666666666667,12.256,64.74710574943659,1.1668891997996973,4.1362432,0.16990267357360803,-0.004598100430585377,24.100994644223412,1.4773202831088104,78.50092903677366,879.1360294117648,279.7598359564752,285.23798495028524,87.87878787878788,29.7700093978901,1,3,-6.6528796962737005,-7.614595487004124,-5.688998188925403,-0.5028456862812867,-31.468095680321426,25.81117656827111,0.9136142393160825,0.01802226039748273,0.1823050158935492,-0.16606313247855553,63.49198982198901,2.864151606477634,5082.707953773001,0.27521204363873103,6.8558873887251,4.405416693816474,324.6989339220376,0.11500733829774003,1891.950470281844,217.62553626184942,1.0195816135474942,7825.56726744008,0
50,-59.234,-3.4913333333333334,24.514,64.74917674246036,0.9441633899724586,3.510842808333334,0.17773235598371387,-0.005073444860754167,24.800708591674045,1.7380534671985515,60.62527932574567,1061.3839285714287,178.63393829851324,214.27699480027664,74.07407407407409,0.36268782918078585,1,3,-17.875649711027982,-25.490245198032106,-12.264264703650849,-1.6833014783199847,-70.9609901500086,-51.214542915164984,-0.16877649319866103,0.014581859376032924,-0.0819960697273845,0.0020709930237785557,64.20118659685694,0.34432501255389225,3925.436926123735,0.2829294815307813,13.208428093623308,3.3093392421532,212.84582592399374,0.10225942949280403,1503.5498858466597,155.6616690576213,1.199531269596714,5278.72730369515,0
51,-57.73,-4.3726666666666665,24.964,64.75975478627993,1.5212363461649556,3.0238709666666663,0.12597334019994955,-0.0036111990277102025,24.655121808042264,1.7541458712805167,73.82537404243031,926.4112903225806,235.2068570960464,293.0487067877078,76.66666666666664,1.927659946477851,1,3,13.200094716684639,-12.290150481347467,-2.337777497171661,-0.8116057069401756,78.77171198743113,3.9053609187112683,1.0327536835826399,0.023490458714449092,0.006324518421686781,0.010578043819563732,63.04819116975345,-0.22189932611777838,4780.913119993183,0.2519218549017161,3.8590138433366166,4.525166953297767,223.23840517021196,0.07181463198838174,1820.1735895404008,201.6407435168069,1.2459190620792222,5503.970071704668,0
52,-57.559333333333335,-24.516666666666666,-7.881333333333333,65.22425957502267,3.650200390397987,2.6311039833333334,0.09049904665869721,-0.002408075046878226,24.48146888813329,1.590406377997574,73.50593111039761,952.0833333333334,239.4915647585886,314.6781727901629,65.51724137931032,16.592672571126684,1,3,-0.31944293203270036,-12.609593413380168,6.440325892325981,-0.8327007868639665,21.629466002455104,50.20058899494315,1.362674862822235,0.05596384557189844,0.2375414162811556,0.4645047887427438,63.057586485159206,-0.5718000558488581,4794.369931048308,0.2335908151018241,-2.7901255019279936,4.8245571512184755,193.40174814319275,0.05690309590724948,1799.5331655724679,206.56232630935395,1.3139426146693876,4734.758880078163,0
53,-34.13466666666667,-35.721333333333334,2.3826666666666667,64.39946791863514,3.6664967562169632,2.3803353499999997,0.062261403398714846,-0.0014339858392943524,22.167842234057865,1.3426729012944627,82.09055601299848,838.3928571428571,312.2471403462516,283.9391002090959,88.23529411764704,17.968777241954676,1,3,8.584624902600865,-4.024968510779303,4.132590985284089,-0.26579718601173946,-30.739072581066978,-4.554803289305888,0.8938019339424379,0.056933649837749616,-0.1801434338224004,-0.8247916563875322,49.46580863586484,-6.791191266944302,5286.588128382016,0.2891132488038204,-0.46609422906712616,4.40902859878916,195.40305237889532,0.046371237059070015,1819.7704946022404,228.14051155766484,0.9093409146813487,4331.664037188697,0
54,-60.85933333333333,-18.995333333333335,-15.026,65.50636033179504,0.3778307571261825,2.2486636583333333,0.07236960962500029,-0.0014935833425932061,22.367465504720407,1.405364374383911,97.28708500287838,675.0710227272727,296.2719548336127,214.56476062967013,83.72093023255815,1.1940199274128687,1,3,15.196528989879909,11.171560479100606,11.890576946240401,0.7377372843421277,-69.37433957942577,-50.05670608024635,-0.16438710874656293,0.005767848422846866,0.1410503783861738,1.1068924131598976,65.50161691303676,1.2220152139387896,6372.922845828524,0.45341594893756065,-11.512746189114218,3.2754797590249627,218.76593247115846,0.051495264106666966,2176.0655178566844,198.1858818986137,0.724215563198246,4893.239448156631,0
55,-61.224,-20.132666666666665,-9.581333333333333,65.22325752038424,0.8940610137501954,2.07127405,0.03920509365351439,0.0007496112716161161,26.432997676219983,2.0341348447914345,76.6348297140221,856.1580882352941,219.32419229477986,226.6743325592867,84.84848484848486,1.9612830506821983,1,3,-20.65225528885628,-9.480694809755676,-2.7278631494881735,-0.6260774451080756,12.109571929616578,-28.632383824904558,0.02032407416716755,0.013707702554886566,0.41189480087454705,-0.2831028114107994,65.15753518631253,7.845863275223848,4998.373233468457,0.3380834014627344,3.621924163238369,3.475360441987794,158.7317341128229,0.019273596219002972,2025.6882757482604,176.9490032341838,1.0335126744915946,4195.755558946616,0
56,-50.20666666666666,5.447333333333333,38.776,64.49837279599576,0.9739472960177061,2.0642271666666665,0.0275410368590622,-0.00036201534828805257,22.199904857550614,1.5565555697972921,75.56808617615702,868.5661764705883,294.7617168103241,259.41922591644305,66.66666666666664,2.7783593227313355,1,3,-1.0667435378650794,-10.547438347620755,-10.859499413360671,-0.6965220783521374,32.74489335715634,22.427232643386493,0.5197924304012769,0.015100339028679674,-0.5039937678996422,-0.724884724388474,63.67072321108205,-0.9154468509773417,4874.01859366971,0.2912971681952353,11.833446709378377,4.022104909760508,155.9896964178311,0.017693577661765606,1677.6043233778717,206.9492031311446,0.8800980966038288,3462.9564192340545,0
57,-53.83133333333333,-2.592,35.407333333333334,64.54345018727481,0.3271665061931087,1.3665293333333333,0.039361215243420636,-0.0010582832974511919,24.079117099039703,1.59926794217682,97.32474238161241,687.5,321.2864475803633,242.67053761340998,80.95238095238093,2.242501087765463,1,3,10.912964171075288,11.20921785783463,15.47466457613069,0.7402240678469617,-43.057199339074884,-3.7889170523470073,0.2643193181651323,0.005068934264341695,1.074991066418578,0.27939671205783156,64.4841853962832,1.2141380711712129,6281.674661896955,0.40105709962863306,-15.147498069937582,3.7598010820539165,132.99711532358322,0.024612020415943996,2343.4938684407175,214.96978871538477,0.7553089756539166,3202.453113711048,0
58,-46.00533333333333,-2.6126666666666667,43.64666666666667,64.02933888636997,0.3782791399530084,1.2802902249999997,0.04313276253817247,-0.0009807472220292879,23.110399679855938,1.4708890891791753,98.9143365401065,656.9444444444445,203.42525884830528,191.6201131064105,81.81818181818184,2.448125800206272,1,3,1.5895941584940942,12.798812016328725,6.251279164784692,0.845196231752568,-51.05042450699946,-47.053811923037195,-0.5143691733639429,0.005907903260165213,-0.117357294423501,-0.5141113009048439,63.46926999212559,2.520967903415899,6333.419575046927,0.5162001755472152,-5.873000024831684,2.992692310220131,126.63905818465865,0.02932427934606719,2285.9498515096398,158.9545179242992,0.9419681419665888,2926.679249727993,0
59,-42.512,-1.76,47.86933333333333,64.04897510273233,0.3397866334042425,1.1658423000000002,0.039812264606651056,-0.0009869268351968782,26.120652537913216,1.8693261725313266,76.48349240816827,896.780303030303,333.0636523014407,300.6498297096701,93.75,11.65559963669481,1,3,-22.43084413193823,-9.632032115609505,-10.42062498672205,-0.6360713195761165,109.02971660325957,28.9896460481301,1.148696048395265,0.005305106488577476,-0.24723754227123518,0.019636216362357573,64.04561513310476,-0.21928513158920815,4898.689301020787,0.25439393139730865,10.760411620126293,4.694061451153227,89.16769070117145,0.021297655375326893,1997.7987300798868,242.48782733703692,0.9026797959855604,2329.118266413415,0
60,-50.39333333333333,-17.763333333333332,26.797333333333334,64.46924200161912,1.0758728564919273,1.0516611166666665,0.028786458736757736,-0.0006982448642266707,24.116510935950306,1.7955057547324098,88.87092314898254,778.293918918919,374.1762509212366,297.0380472834521,86.11111111111114,23.853655467586275,1,3,12.387430740814267,2.755398625204762,-5.021706695561964,0.18195849208724382,-3.611782426217985,52.708967088520836,1.0936043731278577,0.016688157376891558,0.21995155762457666,0.42026689888679414,59.77558974475562,-1.8468401236849816,5729.441051399051,0.29919036858260123,6.097579552053891,4.607438112403338,93.46209427805648,0.016032507086588467,2143.2565900104364,252.4418031052666,0.7938452709174695,2253.9796187535676,0
61,-54.86333333333334,-30.812,13.038,64.71977144607364,2.65214076448773,0.9868277083333334,0.030767166750015576,-0.00027620669838181904,23.64380757420675,1.5278610853369572,90.77448090221084,734.375,319.7085261088085,235.95819445666638,87.17948717948718,1.7071905229419861,1,3,1.9035577532282986,4.658956378433061,7.145494247021297,0.30766389645597225,-61.079852826785725,-32.345817626501855,0.16193379604996283,0.04097883390545607,0.33539817167066277,0.2505294444545143,64.26005082821243,0.10721784755384373,5874.903657127062,0.38470577691327335,-4.493353482533567,3.6458440062235,89.57877296387666,0.02013741108094924,2146.2543591003787,214.28206924832068,0.7380416072368404,2117.983270691454,0
62,-42.344,14.973333333333333,35.321333333333335,64.7027627287534,4.921025834786866,0.9360998416666668,0.06814014100611522,-0.001628783960691704,25.114610324895356,2.3327430224439634,88.52324689190812,815.9722222222222,330.20176123848876,336.45412292400545,77.14285714285717,4.818040356871368,1,3,-2.251234010302724,2.4077223681303366,-0.17383812853720754,0.1589989656894624,100.49592846733907,19.70803782027665,1.6948304114800001,0.07605588428142962,0.11676036356714234,-0.017008717320237565,57.1385302187198,-1.3185297630179023,5727.698639625987,0.26310644036541153,5.094863963324073,5.199996159893367,82.86659739933444,0.029210307500877785,2223.2268503847763,247.93291376845045,1.0189349737629076,2081.1623026342713,0
