,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
40,-38.25566666666667,39.16166666666667,22.28933333333333,64.9360338602046,4.746104350555462,0.43512981249999994,0.01980944212959257,-0.0002835190719456918,23.811871425754287,1.357028055089215,80.3042448391597,850.0905797101449,330.7677625310233,276.2528951616094,83.82352941176472,14.391965048969366,1,3,-1.7623546326767325,-6.646272207722333,5.100035824664701,-0.4749595556458564,-24.716537257428456,-11.559521697718873,0.7252137745648672,0.07308891640615064,0.26922870407991845,0.22749681982065795,59.10961468886992,0.7318809060557038,5214.639161993835,0.2906910514059599,-0.3539314741092392,4.2542310406899855,34.94277099981765,0.0145976658738203,1912.1943530523629,230.28139570146584,0.8351868786961943,832.0527703072333,0
41,-24.937333333333335,42.333666666666666,41.341,64.24118546904792,0.35320843428907467,0.39953761666666665,0.007972409892543296,-0.00010606777808642255,24.406188712137723,1.9498453982646977,86.77856061934995,805.1097972972973,341.84266143914004,301.1803629790888,84.93150684931506,1.1886880459640246,1,3,6.474315780190253,-0.17195642753208062,2.35598057375677,-0.012288444688767105,24.927467817479396,0.10546528002547714,1.1524605095201121,0.005498161836681146,-0.23367578566800382,-0.6948483911566825,64.21127788965286,-0.2038292327320867,5574.7576074846775,0.2881282148439633,-2.0027721394676954,4.688275225492616,34.671299287618936,0.004088739496802411,2117.9339266435377,242.65151042251463,0.881049666858826,846.1942733086339,0
42,-36.01133333333333,43.398666666666664,13.548,65.42363660216826,6.508285008159186,0.3740247666666666,0.005489213283390942,-6.820771107137113e-05,24.63162524741588,1.8744066953698941,68.83670952219389,969.0061475409836,252.73568311742872,258.2602421538625,76.6666666666667,1.0048945641543698,1,3,-17.94185109715606,-18.11380752468814,-5.733767658482894,-1.2944588641711374,-42.92012082522626,-8.996326503873386,0.4168269658031647,0.09947910795199498,0.24380137098184038,1.1824511331203382,57.998350846286044,-0.5556319212919273,4503.5478686690285,0.2665400941374602,12.242052666642081,3.9475066141125623,25.746634217139675,0.0029285070827746403,1695.560032215904,195.88753064598598,1.0218590385350015,634.1814454188792,0
43,-55.47233333333333,2.781,-6.748333333333333,65.42480669360137,3.690844858776861,0.5555308708333333,0.1693168797610095,0.002243059971961321,24.68108028696653,1.6507886484842642,102.96139127368234,608.8966836734694,154.16619502807023,134.08573519630872,68.04123711340206,2.805482574769887,2,3,-10.068384200764882,16.01087422680031,23.546628280416513,1.1441778895885497,3.4429449258014984,-2.4070019816012116,-1.7114739531169183,0.05641353861482376,0.03701967200160201,-1.4994269251582182,55.950457810658015,2.5901637964242625,6736.229120984922,0.7678772865365883,-19.855783421639654,2.049463191764528,57.19823135648031,0.10256726681303169,2541.198364483529,118.76438911259368,0.8697479701817554,1411.714140381777,0
44,-60.911,-9.209666666666667,-17.189666666666668,65.47980760149541,1.337334340324534,3.8779627583333327,0.3656640474403382,0.002939911113908244,24.439325978906535,1.5914657837146824,101.20897310108353,629.4407894736842,192.96124624698982,155.63469568413245,71.27659574468086,2.331470146827242,2,3,6.333698071759173,14.258456054201503,-0.8762090862993842,1.0189456194452702,-17.965597941070058,10.774480243911903,-1.3421334698590712,0.020423614382978003,0.027500453947036794,0.3007157942706016,63.95664563766788,4.003093913504933,6627.1440862038735,0.6502982641877836,2.213543426623918,2.3768349206900115,392.484628495162,0.22976557283363772,2473.4790856077634,139.95751255860105,0.8065593413763534,9592.059777503293,0
45,-62.837,-11.738,-12.456,65.48851199058743,1.7087414253444626,4.377366975,0.4218870422915152,0.003461588956405509,23.44830934291332,1.5101137132951807,99.27368323684362,655.7348901098901,246.56384223687604,204.30960772508755,77.77777777777779,13.700768157176284,2,3,-1.9352898642399055,12.323166189961597,2.19920410375965,0.8806448720131517,48.67491204095509,15.354657049942546,-0.5078651279639795,0.02609223165110329,0.15471009168131597,0.008704389092017095,65.12619403128053,3.018609565450093,6501.285795005811,0.48589825929539665,-0.49046267841518754,3.119777780791155,434.5573424875704,0.2793743534524471,2327.800034147898,176.21707591324716,0.8286276117031204,10189.63499388288,0
46,-61.117333333333335,-13.068666666666667,-18.32133333333333,65.46766204348849,0.7365866499677847,4.714678408333333,0.2608692862989367,-0.0027194471015121566,23.191050079224087,1.7067836720605685,97.77243673605217,668.3637640449438,271.2115157162436,200.10795246718018,78.40909090909089,1.9182495694364226,2,3,-1.5012465007914528,10.821919689170144,-1.718268182515679,0.7733619698620284,-4.201655257907362,22.23662839152389,-0.5798798028396075,0.01125115250760733,-0.006072779003450013,-0.02084994709893806,65.12902377076854,0.5861890665503255,6400.9328454042225,0.4885984541943151,2.4548548324834636,3.056592265012631,460.9655964096019,0.15284261887975176,2267.445476713555,183.2428530308382,0.7378298518730456,10690.276231134478,0
47,-57.156,-15.589666666666666,-26.356666666666666,65.38404045519613,0.6492973791793697,3.737074816666667,0.3264670033823603,-0.004664278372888408,25.003571938848406,1.9636220261058561,100.85644402414268,628.7828947368421,187.92891986831717,151.63777955269967,76.59574468085106,12.662720538824715,2,3,3.084007288090504,13.905926977260648,0.7913803936495432,0.993752992886652,-48.470172914480514,-26.335914086193924,-1.4106389987618975,0.009930517824518589,-0.05223576769564813,-0.08362158829235966,64.84226955123914,-0.1419622400206838,6594.401816241769,0.6651142192699885,-0.14208301447017346,2.3191863974423823,376.90807706117494,0.16625755824800517,2521.7713536540887,138.72081470062264,0.8068890070722117,9424.048219132106,0
48,-55.718333333333334,-13.865,-7.737,65.29852770362072,3.264753141174852,2.8161706333333334,0.19518398152255959,-0.0027978661617389035,25.29328162262424,1.856250141177536,101.62793805458637,635.9206989247311,242.64726695696538,181.72364862820697,77.17391304347825,3.0318371022594772,2,3,0.7714940304436908,14.67742100770434,1.927750659267113,1.0488859231113894,30.085869075507304,-9.192151919486594,-0.8949793487356703,0.04999734689261341,-0.0845671699338799,-0.08551275157540772,57.936448488360455,-3.59628764120405,6636.154728519258,0.5592444256017836,1.337002481907739,2.7829669708642397,286.2016146755453,0.1051496116782742,2570.504057941264,167.18160954288354,0.7489210610414025,7238.978040838353,0
49,-54.41866666666667,6.5633333333333335,5.222666666666667,65.535180361703,5.932689240616367,2.321366416666667,0.11042280895906299,-0.0015712101946214222,21.391152502910362,1.3435075837413943,97.13666755069758,669.0660112359551,262.3302092247003,185.27118949031765,82.95454545454545,4.139022684773927,2,3,-4.491270503888785,10.186150503815554,-1.8598882367225538,0.7279282830776548,3.5475408621106794,16.81670496880902,-0.8341759305323061,0.09052678588618444,0.07556995325344837,0.23665265808227787,55.06128288855367,-4.890493331342737,6365.869027669749,0.5242945073846977,7.79257747733892,2.8270493136772665,225.48979787910417,0.08218994093919292,2077.865269201476,176.85198138985447,0.7062518268020846,4823.486654282351,0
50,-63.95033333333333,13.839333333333334,-4.832,65.61328476153027,0.22029405123399073,1.9604451666666667,0.09314948282593355,-0.0013399229483150707,24.162811323920703,1.7182765302462988,98.90926276365184,651.9574175824176,239.35111028164374,178.91977856957584,80.0,21.119543749792328,2,3,1.7725952129542577,11.958745716769812,-1.3593376454672574,0.8546024559630966,-6.351410920741813,-1.401935029315546,-0.94303654959379,0.003357461100059898,0.15737852895479387,0.07810439982726791,65.60884471285526,3.836198112247416,6489.7616232645105,0.5528134619973046,1.5796316967012483,2.7268833818177467,193.90618612356457,0.05421099641777767,2389.925854346215,166.09029628373986,0.7475201529629065,4685.318589844742,0
51,-63.977666666666664,13.270666666666667,-5.355,65.56179355066594,0.1689963111765069,1.6520585625,0.0797764893108412,-0.0011469016532405013,24.635839280477075,1.8244233167498443,96.08962479587557,684.4468390804598,287.09902365258466,214.7996013999103,87.20930232558135,2.989576873712137,2,3,-2.8196379677762735,9.139107748993538,-0.5235213774109972,0.6531039385383716,35.87982283033446,14.764205954796344,-0.32807087127953216,0.0025776645516249813,0.01330659448147279,-0.051491210864327286,65.55858792628841,5.248652518867374,6299.808143228144,0.4473454500021723,0.6925176885875042,3.276292280772057,158.74568741143852,0.04372696214657059,2367.248552992535,196.36930912602543,0.7481725248213902,3910.8332415370523,0
52,-63.94,13.450333333333333,-5.676333333333333,65.58992837484203,0.20967224365403855,1.5625303250000002,0.11117694246051822,0.0009495486293164888,22.81537815748537,1.6145462218144673,103.94559377933932,619.5723684210526,248.91198584133863,171.57971676046424,79.7872340425532,8.746463061497066,2,3,7.855968983463754,16.995076732457292,2.518165507843752,1.214511509720635,-43.219884639446065,-3.6700309045557855,-1.0688422457549385,0.0031967140207224466,-0.01167819334412331,0.028134824176092366,65.58548487957445,-0.011679916640392165,6817.784050867292,0.6058151577359144,-2.3084932641897136,2.615946051411303,162.41814243034906,0.06885956001654434,2371.5580298799855,166.7596455481187,0.6893188215927557,3705.631339184734,0
53,-24.466333333333335,-12.841,-57.645,64.54315951399991,1.5036267102229335,0.16049905416666668,0.003899523705048177,-5.158799848955639e-05,20.426028596440037,3.0396033690024824,66.73981663822006,954.133064516129,299.4455686190293,207.24860143766193,85.24590163934423,12.052607940742279,1,4,-2.822885031357302,-7.971817973132858,-4.52598163189477,-0.6149985547366382,-4.108674552319769,10.537503535520612,0.046049823258897844,0.023296453435887116,-0.06674521358684038,-0.1838498202581036,63.925259270321135,-0.3571542260185249,4307.598631215743,0.3220278248114829,6.029608342117704,3.211007948591363,10.711677445691084,0.001282905442471561,1363.2294031734475,197.31335723201184,0.6921077589942054,218.79702982152784,1
54,-20.549666666666667,-11.095666666666666,-60.07,64.46901824783046,0.47365897813726265,0.15098528750000004,0.0032451030191418774,-4.1386885623013537e-05,18.167399610698578,2.9878681226920163,62.88262475754229,1009.7987288135594,351.94842323632383,222.9822556700937,91.37931034482759,10.465992882424942,1,4,-3.8571918806777745,-11.829009853810632,-3.3400384560175347,-0.9125677466014752,15.733654232431775,5.812489840056045,0.5303071125267416,0.0073470791243699825,-0.12899554321376286,-0.07414126616944827,64.45003893628683,-0.13371993397862017,4053.9810829654693,0.2820073027181632,3.8136974341547973,3.458750548273582,9.494351177772142,0.0010860931225498993,1142.4137725398784,222.10332975041504,0.6335651503128547,172.48767189089318,1
55,-19.189,-15.451333333333332,-56.91833333333334,64.36175288422223,1.008347990681072,0.14266522916666666,0.002452597582492757,-2.8181837792321886e-05,20.007145409074667,1.682901460502502,66.69022443741856,967.1875,352.204862771895,232.25955028354957,83.05084745762711,7.042600471353055,1,4,3.807599679876276,-8.021410173934356,-0.024796100400739124,-0.6188244238071465,9.277294613455865,12.505474422943829,0.8158477424962699,0.0156668820455364,-0.09070331488883175,-0.10726536360823502,62.02143252313851,-0.9519133735913053,4292.299745034452,0.28713662826292596,1.033144091081811,3.6086578793572337,9.514376152540752,0.0014573625610619114,1334.281017683258,222.50508683769056,0.6594444734681932,190.3555071605152,1
56,-17.779666666666667,-7.307666666666667,-61.43833333333333,64.39195146470699,0.5127571551443534,0.13723932083333334,0.0023287714950661472,-2.4542606208440654e-05,20.198619760982996,2.499771595399398,63.30745175643827,1001.3241525423729,339.1083067341771,217.00820119266243,81.03448275862067,1.6031094456341142,1,4,-3.3827726809802954,-11.404182854914652,0.21241349944801058,-0.8797937932554915,-15.251349090887146,-2.987027238715622,0.3464350517555064,0.007963062828207556,-0.038533391561727616,0.030198580484764648,64.37536284687386,-0.03733804470647461,4076.4903608548525,0.2917283822306088,0.3003436556963428,3.3701137003355175,8.688271682742604,0.0009315937101421742,1278.7231460650717,212.38366356182007,0.639937733412035,175.49109609983375,1
57,-20.027,-5.799,-60.971,64.44579420611558,0.3965801428058019,0.12850377916666667,0.002712248860336994,-1.2655462334415245e-05,22.23230490018149,1.597608412539133,71.49313738348013,890.625,311.5219068340139,198.8921039907084,84.84848484848486,3.50550975728262,1,4,8.185685627041863,-3.2184972278727884,2.401456473030788,-0.24829607879114246,-18.116097201954034,-16.683723146420558,-0.2111501089154045,0.0061537009154923016,0.04202066094669112,0.05384274140858736,64.43734919284002,1.2079583348507459,4607.432018965309,0.3594568893864342,-2.004876330224986,3.0861920991834477,9.187138338258892,0.0016976931512436926,1589.4572285800937,198.42083189106904,0.6384530257022428,204.25126069631838,1
58,-29.959666666666667,-5.525333333333333,-53.345666666666666,64.65152501092422,1.0799600741877424,0.12606812916666668,0.001929949469325375,-1.1797527300820636e-05,20.005239467479576,1.6896551997878149,67.38514659341061,967.2131147540983,294.611712594589,238.52549240013022,81.6666666666667,5.4422995866262465,1,4,-4.107990790069522,-7.32648801794231,2.038847418486173,-0.5652135507252538,39.633388409421826,10.758645603733907,1.0087036486486944,0.01670432482459247,0.1297867731086238,0.20573080480863837,61.43184098928937,-1.4717609287922393,4356.552490348681,0.2825071049339409,-0.9588873442984305,3.689402356254149,8.495119364652858,0.0011422149735447421,1348.0559941523948,204.93462388712865,0.8096266448454538,169.94689719470338,1
59,-38.755,-9.133666666666667,-41.56966666666667,64.8980390957312,3.0285620673201947,0.12518866666666667,0.0015536706125244863,-2.6577336412087237e-06,18.643190056965302,1.805752246389831,64.74422419103927,985.9639830508474,305.33267787944754,215.15844951006687,86.2068965517241,12.391830513410532,1,4,-2.640922402371345,-9.967410420313655,-3.374456596220429,-0.7689517025626201,-23.367042890063345,8.133172759679253,0.289502585692668,0.04666646495825179,0.22612244480783295,0.24651408480698933,57.56223656665502,-3.4375563130925033,4201.773192772853,0.3009141590188669,6.403018663540624,3.3153304659537683,8.105243100843952,0.0008604007640752924,1207.0388766843157,202.2326746470795,0.7046689237599928,151.10758758694058,1
60,-33.767,-6.113666666666667,-54.836333333333336,64.71346255437732,0.500763640060023,0.12011455416666665,0.004057919739685915,-3.1358441552804256e-05,22.49269717624148,1.4162075934320284,78.03493084795642,824.8697916666666,242.22476712363374,199.68945447389453,67.6056338028169,2.8646165331802838,1,4,13.290706656917152,3.323296236603497,5.3248921272729195,0.2563809647135802,-15.468995036172345,-19.41801896311784,-0.1866089071144771,0.007738167922002972,0.030968771726546343,-0.18457654135389134,64.68856670661019,1.6283628586604122,5049.910575362651,0.390781429408815,-4.824128487212897,3.085748212288156,9.373130928228948,0.0028653424529746932,1755.2160687320286,169.83995180011505,0.8243973431997199,210.82699556191696,1
61,-45.49966666666667,2.824666666666667,-15.349333333333334,64.88714744782773,2.44276402541519,0.12063152916666665,0.0017646594121291403,8.68960181600416e-06,18.256900673766573,1.690424466586344,59.90973430920525,1054.966517857143,351.5830170780825,222.26902951016933,89.09090909090911,1.6506811004868038,1,4,-18.12519653875117,-14.801900302147672,-2.4172449409170027,-1.141916100424853,22.579575036274804,3.5552900000512806,0.508355125929251,0.03764634633352137,-0.005445823951732925,0.17368489345041382,48.101979609298134,-4.730128478678437,3887.3717636815845,0.26953702984035033,4.860008966332193,3.4254707569540357,7.227002861688143,0.0010439149734342802,1093.7660686749057,220.980985226387,0.63219501145815,131.94267341486722,1
